label,handedness,timestamp,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
N,Right,legacy_bisindo_2hand_N_91,0.000000,0.000000,-0.342335,-0.141889,-0.637417,-0.342590,-0.852020,-0.572810,-1.025241,-0.735517,-0.452756,-0.882906,-0.677265,-1.220706,-0.805302,-1.414900,-0.901197,-1.564472,-0.231717,-0.972783,-0.369310,-1.407846,-0.445199,-1.641862,-0.516493,-1.830894,-0.009506,-0.946080,-0.062428,-1.324873,-0.099328,-1.534865,-0.131352,-1.699871,0.224632,-0.828498,0.302113,-1.104742,0.355263,-1.270827,0.394538,-1.424421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_92,0.000000,0.000000,-0.366221,-0.127831,-0.667363,-0.334468,-0.880682,-0.561499,-1.044747,-0.715106,-0.481931,-0.868055,-0.732474,-1.198400,-0.864145,-1.389544,-0.962358,-1.547491,-0.257456,-0.966290,-0.405214,-1.398381,-0.486808,-1.637703,-0.566718,-1.828892,-0.039566,-0.942882,-0.111816,-1.314767,-0.163102,-1.527361,-0.212017,-1.696377,0.195197,-0.827398,0.262114,-1.100082,0.305296,-1.274520,0.327194,-1.435434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_93,0.000000,0.000000,-0.342335,-0.141889,-0.637417,-0.342590,-0.852020,-0.572810,-1.025241,-0.735517,-0.452756,-0.882906,-0.677265,-1.220706,-0.805302,-1.414900,-0.901197,-1.564472,-0.231717,-0.972783,-0.369310,-1.407846,-0.445199,-1.641862,-0.516493,-1.830894,-0.009506,-0.946080,-0.062428,-1.324873,-0.099328,-1.534865,-0.131352,-1.699871,0.224632,-0.828498,0.302113,-1.104742,0.355263,-1.270827,0.394538,-1.424421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_94,0.000000,0.000000,-0.342335,-0.141889,-0.637417,-0.342590,-0.852020,-0.572810,-1.025241,-0.735517,-0.452756,-0.882906,-0.677265,-1.220706,-0.805302,-1.414900,-0.901197,-1.564472,-0.231717,-0.972783,-0.369310,-1.407846,-0.445199,-1.641862,-0.516493,-1.830894,-0.009506,-0.946080,-0.062428,-1.324873,-0.099328,-1.534865,-0.131352,-1.699871,0.224632,-0.828498,0.302113,-1.104742,0.355263,-1.270827,0.394538,-1.424421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_95,0.000000,0.000000,-0.366221,-0.127831,-0.667363,-0.334468,-0.880682,-0.561499,-1.044747,-0.715106,-0.481931,-0.868055,-0.732474,-1.198400,-0.864145,-1.389544,-0.962358,-1.547491,-0.257456,-0.966290,-0.405214,-1.398381,-0.486808,-1.637703,-0.566718,-1.828892,-0.039566,-0.942882,-0.111816,-1.314767,-0.163102,-1.527361,-0.212017,-1.696377,0.195197,-0.827398,0.262114,-1.100082,0.305296,-1.274520,0.327194,-1.435434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_96,0.000000,0.000000,0.378867,-0.124771,0.630417,-0.298037,0.853655,-0.533315,1.039170,-0.693613,0.430689,-0.870263,0.694194,-1.246602,0.834999,-1.464733,0.946938,-1.659993,0.200694,-0.979654,0.344071,-1.436989,0.439846,-1.718294,0.519748,-1.965683,-0.027718,-0.954180,0.018788,-1.342730,0.058176,-1.592885,0.112515,-1.814896,-0.255533,-0.802917,-0.350389,-1.139086,-0.408643,-1.317459,-0.439240,-1.494775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_97,0.000000,0.000000,-0.342335,-0.141889,-0.637417,-0.342590,-0.852020,-0.572810,-1.025241,-0.735517,-0.452756,-0.882906,-0.677265,-1.220706,-0.805302,-1.414900,-0.901197,-1.564472,-0.231717,-0.972783,-0.369310,-1.407846,-0.445199,-1.641862,-0.516493,-1.830894,-0.009506,-0.946080,-0.062428,-1.324873,-0.099328,-1.534865,-0.131352,-1.699871,0.224632,-0.828498,0.302113,-1.104742,0.355263,-1.270827,0.394538,-1.424421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_98,0.000000,0.000000,0.379549,-0.129864,0.618424,-0.327402,0.823969,-0.548869,0.995576,-0.716463,0.395463,-0.885873,0.637318,-1.241059,0.780088,-1.442566,0.892182,-1.624069,0.178223,-0.983990,0.317675,-1.401144,0.412116,-1.669536,0.480331,-1.894092,-0.038620,-0.957889,0.011586,-1.329636,0.054790,-1.567616,0.103265,-1.770320,-0.255512,-0.823747,-0.344185,-1.139842,-0.406181,-1.324034,-0.435723,-1.501480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_99,0.000000,0.000000,-0.342335,-0.141889,-0.637417,-0.342590,-0.852020,-0.572810,-1.025241,-0.735517,-0.452756,-0.882906,-0.677265,-1.220706,-0.805302,-1.414900,-0.901197,-1.564472,-0.231717,-0.972783,-0.369310,-1.407846,-0.445199,-1.641862,-0.516493,-1.830894,-0.009506,-0.946080,-0.062428,-1.324873,-0.099328,-1.534865,-0.131352,-1.699871,0.224632,-0.828498,0.302113,-1.104742,0.355263,-1.270827,0.394538,-1.424421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_100,0.000000,0.000000,0.361894,-0.124976,0.592156,-0.318876,0.806279,-0.547203,0.983904,-0.715919,0.409565,-0.880496,0.639495,-1.229491,0.778288,-1.430293,0.884160,-1.606472,0.188996,-0.981978,0.315563,-1.403584,0.398282,-1.662026,0.468051,-1.878039,-0.027193,-0.962350,0.032585,-1.334570,0.077055,-1.560158,0.130843,-1.757484,-0.245056,-0.838606,-0.338690,-1.139910,-0.390365,-1.318954,-0.403628,-1.494289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_101,0.000000,0.000000,0.323820,-0.287731,0.476415,-0.559535,0.584688,-0.843724,0.678536,-1.035137,0.123442,-0.977956,0.209110,-1.381639,0.261122,-1.594076,0.297355,-1.790099,-0.114487,-0.993425,-0.147346,-1.421094,-0.154071,-1.687761,-0.163766,-1.896455,-0.303106,-0.896685,-0.385792,-1.256237,-0.407809,-1.469606,-0.415948,-1.661743,-0.455359,-0.713677,-0.637417,-0.946985,-0.742323,-1.094426,-0.811899,-1.240858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_102,0.000000,0.000000,0.377318,-0.119950,0.629931,-0.320058,0.842038,-0.546786,1.012545,-0.725654,0.419311,-0.874792,0.661640,-1.233092,0.803301,-1.433725,0.918362,-1.616057,0.204145,-0.978941,0.332616,-1.407500,0.423027,-1.679553,0.492555,-1.901780,-0.018620,-0.956086,0.040242,-1.334267,0.089236,-1.575465,0.146717,-1.775262,-0.240339,-0.822244,-0.305241,-1.136779,-0.349175,-1.327557,-0.367550,-1.502290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_103,0.000000,0.000000,0.391035,-0.136841,0.633773,-0.315046,0.849810,-0.562404,1.023992,-0.738620,0.438284,-0.873791,0.689129,-1.251793,0.816622,-1.454492,0.926126,-1.638213,0.217081,-0.976154,0.354888,-1.417528,0.445666,-1.677115,0.523897,-1.898635,0.004345,-0.947786,0.048339,-1.341473,0.088519,-1.571035,0.142208,-1.777534,-0.215428,-0.803760,-0.302997,-1.140369,-0.362978,-1.316857,-0.398548,-1.489358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_104,0.000000,0.000000,0.400202,-0.116087,0.650121,-0.295107,0.873860,-0.534212,1.062087,-0.699822,0.449264,-0.868379,0.701771,-1.238754,0.841592,-1.448921,0.945520,-1.637235,0.222526,-0.974927,0.357374,-1.410176,0.452296,-1.679236,0.525720,-1.908662,0.000312,-0.949045,0.044787,-1.334814,0.079147,-1.572455,0.121994,-1.780905,-0.223228,-0.807886,-0.319170,-1.127626,-0.385699,-1.308150,-0.418283,-1.481447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_105,0.000000,0.000000,-0.366221,-0.127831,-0.667363,-0.334468,-0.880682,-0.561499,-1.044747,-0.715106,-0.481931,-0.868055,-0.732474,-1.198400,-0.864145,-1.389544,-0.962358,-1.547491,-0.257456,-0.966290,-0.405214,-1.398381,-0.486808,-1.637703,-0.566718,-1.828892,-0.039566,-0.942882,-0.111816,-1.314767,-0.163102,-1.527361,-0.212017,-1.696377,0.195197,-0.827398,0.262114,-1.100082,0.305296,-1.274520,0.327194,-1.435434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_106,0.000000,0.000000,0.378879,-0.108155,0.634124,-0.308993,0.847412,-0.550193,1.015296,-0.723332,0.456281,-0.871359,0.695520,-1.232326,0.836290,-1.438436,0.941342,-1.611670,0.220659,-0.975351,0.346976,-1.410845,0.434154,-1.675180,0.512074,-1.887636,-0.005861,-0.956879,0.051416,-1.335647,0.108310,-1.566071,0.170643,-1.760173,-0.233377,-0.835486,-0.316274,-1.145358,-0.367598,-1.329448,-0.386627,-1.496688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_107,0.000000,0.000000,0.378083,-0.111734,0.630503,-0.292192,0.852286,-0.526668,1.041020,-0.697431,0.440001,-0.872310,0.688722,-1.244919,0.828505,-1.457610,0.939701,-1.645619,0.209671,-0.977772,0.342820,-1.420173,0.437989,-1.694993,0.516458,-1.928765,-0.019583,-0.953452,0.017305,-1.336785,0.049972,-1.582077,0.093589,-1.792784,-0.252106,-0.814151,-0.354998,-1.136599,-0.421235,-1.321247,-0.457697,-1.497204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_108,0.000000,0.000000,0.370747,-0.116853,0.623452,-0.305964,0.833764,-0.553525,1.009660,-0.724340,0.430141,-0.871468,0.670817,-1.235757,0.812609,-1.434643,0.927314,-1.613747,0.207949,-0.978140,0.345586,-1.408936,0.446040,-1.669605,0.526495,-1.898264,-0.009627,-0.950120,0.036647,-1.323849,0.079128,-1.560890,0.131056,-1.771144,-0.238221,-0.813088,-0.306511,-1.131412,-0.363486,-1.309362,-0.390540,-1.478342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_109,0.000000,0.000000,0.340991,-0.234707,0.515580,-0.480202,0.675003,-0.746253,0.810742,-0.932465,0.226090,-0.952896,0.360076,-1.349159,0.429231,-1.568450,0.483922,-1.767341,-0.008631,-0.999963,0.008803,-1.426769,0.028430,-1.697284,0.051945,-1.915224,-0.212405,-0.925412,-0.264464,-1.293306,-0.279367,-1.514476,-0.273521,-1.714707,-0.387896,-0.751587,-0.546086,-1.002996,-0.647319,-1.152335,-0.715249,-1.301842,0.000000,0.000000,-0.053844,-0.483106,-0.327958,-0.779695,-0.664535,-0.872895,-0.922488,-0.826179,-0.508129,-1.018580,-0.803641,-1.468513,-0.901842,-1.785175,-0.946078,-2.066960,-0.535518,-0.844524,-1.183588,-1.106658,-1.518220,-1.304929,-1.733611,-1.437594,-0.591485,-0.609726,-1.118636,-0.559013,-0.971691,-0.446172,-0.763526,-0.403097,-0.635060,-0.373762,-1.000617,-0.344523,-0.858431,-0.248961,-0.689052,-0.229804
N,Right,legacy_bisindo_2hand_N_110,0.000000,0.000000,0.351707,-0.215503,0.536495,-0.453389,0.710288,-0.721118,0.858169,-0.909580,0.278517,-0.948259,0.434932,-1.341733,0.522268,-1.557785,0.585589,-1.749189,0.042302,-0.999105,0.080918,-1.429808,0.115246,-1.691831,0.146143,-1.900706,-0.165599,-0.935403,-0.184207,-1.297662,-0.177303,-1.520502,-0.153100,-1.720812,-0.351278,-0.771706,-0.490781,-1.043280,-0.571649,-1.200790,-0.616673,-1.354098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_111,0.000000,0.000000,0.425318,0.021802,0.699227,-0.074780,0.996948,-0.201842,1.226331,-0.282912,0.756027,-0.633133,1.099787,-0.879634,1.284965,-1.017369,1.446459,-1.156670,0.582790,-0.812623,0.853715,-1.143370,1.023914,-1.350002,1.171555,-1.524580,0.365733,-0.871690,0.538405,-1.186056,0.651702,-1.376858,0.770614,-1.549425,0.117611,-0.822365,0.143341,-1.126512,0.149773,-1.297782,0.186906,-1.464446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_112,0.000000,0.000000,0.394458,-0.128878,0.630251,-0.305987,0.843384,-0.545689,1.020676,-0.705602,0.433064,-0.869500,0.683172,-1.245039,0.817297,-1.452057,0.925334,-1.635173,0.211326,-0.977416,0.345997,-1.413828,0.439606,-1.672674,0.513284,-1.892567,-0.005574,-0.952394,0.034697,-1.336407,0.075848,-1.562691,0.126975,-1.767420,-0.227860,-0.810230,-0.313746,-1.128000,-0.372191,-1.296262,-0.403288,-1.463441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_113,0.000000,0.000000,0.388218,-0.141713,0.639501,-0.337073,0.854951,-0.561295,1.013084,-0.746927,0.430510,-0.869862,0.661491,-1.231576,0.802892,-1.432834,0.917167,-1.610165,0.214343,-0.976758,0.338720,-1.411827,0.423701,-1.671068,0.498346,-1.882630,0.001481,-0.957076,0.066729,-1.328684,0.117687,-1.570809,0.178208,-1.773108,-0.212474,-0.833720,-0.289398,-1.140427,-0.337207,-1.331694,-0.352985,-1.513691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_114,0.000000,0.000000,0.350401,-0.230129,0.536056,-0.479610,0.699630,-0.754427,0.837780,-0.939988,0.256164,-0.955341,0.399651,-1.346204,0.479604,-1.555268,0.540962,-1.745436,0.028051,-0.999606,0.050676,-1.419212,0.075008,-1.682300,0.098548,-1.894038,-0.172434,-0.930824,-0.202987,-1.290112,-0.202002,-1.508119,-0.188311,-1.700942,-0.353690,-0.767905,-0.497110,-1.026908,-0.584256,-1.181037,-0.642602,-1.328512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_115,0.000000,0.000000,0.395563,-0.112574,0.640783,-0.286981,0.886195,-0.485274,1.088279,-0.625575,0.526484,-0.829900,0.786519,-1.161122,0.928405,-1.343355,1.045730,-1.514553,0.318994,-0.947757,0.484007,-1.346183,0.592442,-1.595806,0.685339,-1.796299,0.100278,-0.943032,0.175410,-1.305071,0.231865,-1.522554,0.303745,-1.714392,-0.120418,-0.834005,-0.186348,-1.132734,-0.228991,-1.305610,-0.237685,-1.471241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
N,Right,legacy_bisindo_2hand_N_116,0.000000,0.000000,0.372365,-0.083608,0.651258,-0.272323,0.877378,-0.498597,1.054905,-0.680521,0.468456,-0.867722,0.717014,-1.225457,0.869407,-1.439387,0.980318,-1.623530,0.224039,-0.974580,0.357818,-1.418626,0.449262,-1.691512,0.523321,-1.910636,-0.010150,-0.959765,0.054837,-1.347383,0.109604,-1.586492,0.165141,-1.784868,-0.247527,-0.839052,-0.335477,-1.146770,-0.390817,-1.339003,-0.416887,-1.512683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
